District,State,Students,Charter_Percent,ELL_Percent,IEP_Percent,Pupil_Teacher_Ratio,Exp_Rev_Ratio,Strike
DISTRICT OF COLUMBIA PUBLIC SCHOOLS,District of Columbia,48462,0.00,0.1,0.15,11.1,1.041,0
ROUND ROCK ISD,Texas,48321,0.00,0.09,0.09,14.3,0.95,0
ANCHORAGE SCHOOL DISTRICT,Alaska,48238,0.09,0.13,0.14,17.11,1.005,0
PORTLAND SD 1J,Oregon,48173,0.09,0.08,0.16,17.17,1.069,0
TUCSON UNIFIED DISTRICT,Arizona,47366,0.00,0.07,0.15,17.93,0.861,1
BROWNSVILLE ISD,Texas,46880,0.00,0.3,0.11,15.49,0.928,0
SACRAMENTO CITY UNIFIED,California,46815,0.17,0.19,0.14,23.18,0.996,0
COLLIER,Florida,46416,0.07,0.15,0.13,15.56,0.997,0
ALIEF ISD,Texas,46376,0.00,0.39,0.07,13.73,0.957,0
FORSYTH COUNTY,Georgia,46238,0.00,0.06,0.12,16.69,1.018,0
SOCORRO ISD,Texas,45927,0.00,0.2,0.09,17.73,1.08,0
HAMILTON COUNTY,Tennessee,44446,0.05,0.05,0.12,14.55,0.991,0
CHANDLER UNIFIED DISTRICT #80,Arizona,44352,0.00,0.03,0.11,19.48,0.956,1
GARDEN GROVE UNIFIED,California,44223,0.00,0.39,0.12,24.12,0.948,0
RUTHERFORD COUNTY,Tennessee,44149,0.00,0.05,0.09,15.4,1.053,0
HORRY 01,South Carolina,43991,0.08,0.07,0.14,15.55,0.942,0
KILLEEN ISD,Texas,43782,0.00,0.09,0.11,15.31,0.917,0
UNITED ISD,Texas,43660,0.00,0.35,0.08,17.19,1.016,0
MARION,Florida,43032,0.06,0.06,0.15,15.82,0.998,0
SARASOTA,Florida,42810,0.20,0.07,0.16,13.85,1.045,0
RIVERSIDE UNIFIED,California,42769,0.04,0.17,0.12,24.6,0.944,0
CLOVIS UNIFIED,California,42746,0.02,0.06,0.09,25.55,1.126,0
LAKE,Florida,42472,0.00,0.05,0.15,16.42,0.991,0
HENRY COUNTY,Georgia,41930,0.00,0.02,0.13,15.27,0.97,0
CHEROKEE COUNTY,Georgia,41916,0.00,0.06,0.12,15.56,1.07,0
CLEAR CREEK ISD,Texas,41819,0.04,0.09,0.1,16.96,1.203,0
AURORA JOINT DISTRICT NO. 28 OF THE COUNTIES OF ADAMS AND A,Colorado,41797,0.11,0.33,0.11,18.33,1.022,1
UNION COUNTY PUBLIC SCHOOLS,North Carolina,41782,0.00,0.05,0.1,16.41,1.095,0
SALEM-KEIZER SD 24J,Oregon,41756,0.06,0.21,0.18,19.91,0.955,0
FAYETTE COUNTY,Kentucky,41558,0.00,0.1,0.12,14.67,1.039,1
YSLETA ISD,Texas,41536,0.00,0.23,0.12,15.31,0.957,0
FREDERICK COUNTY PUBLIC SCHOOLS,Maryland,41317,0.04,0.05,0.11,16.1,0.948,0
HUMBLE ISD,Texas,41224,0.00,0.08,0.08,15.39,0.895,0
MESQUITE ISD,Texas,41038,0.00,0.22,0.1,15.72,0.959,0
STOCKTON UNIFIED,California,40984,0.21,0.25,0.1,28.59,0.965,0
BEAVERTON SD 48J,Oregon,40889,0.04,0.14,0.14,18.34,0.993,0
SWEETWATER UNION HIGH,California,40671,0.10,0.22,0.13,23.55,0.979,0
EAST BATON ROUGE PARISH,Louisiana,40579,0.08,0.07,0.1,10.63,1.192,0
NEWARK PUBLIC SCHOOL DISTRICT,New Jersey,40514,0.00,0.1,0.14,14.92,1.013,0
ESCAMBIA,Florida,40386,0.08,0.01,0.15,14.79,1.042,0
ST. LUCIE,Florida,40383,0.08,0.09,0.12,16.77,0.959,0
CHESAPEAKE CITY PBLC SCHS,Virginia,40192,0.00,0.02,0.17,15.36,1.032,0
LINCOLN PUBLIC SCHOOLS,Nebraska,40109,0.00,0.09,0.16,13.36,1.04,0
CADDO PARISH,Louisiana,39921,0.06,0.01,0.1,16.65,0.997,0
OKLAHOMA CITY,Oklahoma,39806,0.00,0.31,0.14,16.81,1.047,1
SD U-46,Illinois,39665,0.00,0.27,0.13,18.18,0.937,0
RICHARDSON ISD,Texas,39268,0.00,0.24,0.11,15.2,0.97,0
CLEVELAND MUNICIPAL,Ohio,39017,0.00,0.09,0.22,13.73,1.003,0
ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,Minnesota,38820,0.00,0.06,0.15,18.77,0.984,0
ADAMS 12 FIVE STAR SCHOOLS,Colorado,38818,0.06,0.14,0.11,19.6,0.945,1
KERN HIGH,California,38705,0.04,0.07,0.1,25.81,0.972,0
TULSA,Oklahoma,38625,0.00,0.18,0.17,16.61,1.059,1
ST. JOHNS,Florida,38550,0.06,0.01,0.15,14.05,0.989,0
JOINT SCHOOL DISTRICT NO. 2,Idaho,38406,0.03,0.03,0.1,19.64,0.911,0
CORPUS CHRISTI ISD,Texas,38327,0.02,0.06,0.09,16.67,1.077,0
ST. TAMMANY PARISH,Louisiana,38270,0.00,0.02,0.16,16.37,0.984,0
LEANDER ISD,Texas,38226,0.00,0.05,0.11,15.12,1.092,0
WILLIAMSON COUNTY,Tennessee,38171,0.00,0.01,0.09,15.63,0.956,0
CHATHAM COUNTY,Georgia,38047,0.07,0.03,0.11,13.91,1.001,0
FONTANA UNIFIED,California,38014,0.00,0.31,0.13,23.21,0.933,0
HARFORD COUNTY PUBLIC SCHOOLS,Maryland,37426,0.00,0.01,0.13,14.63,0.964,0
ST. PAUL PUBLIC SCHOOL DISTRICT,Minnesota,37179,0.00,0.34,0.16,15.72,1.027,0
CLAY,Florida,37051,0.06,0.02,0.2,14.92,0.986,0
SPRING ISD,Texas,36698,0.00,0.21,0.08,17.05,0.915,0
MINNEAPOLIS PUBLIC SCHOOL DISTRICT,Minnesota,36675,0.00,0.22,0.19,13.43,1.084,0
PEORIA UNIFIED SCHOOL DISTRICT,Arizona,36552,0.00,0.03,0.14,18.89,0.988,1
JEFFERSON COUNTY,Alabama,36171,0.00,0.04,0.08,18.22,0.991,0
POWAY UNIFIED,California,35956,0.00,0.12,0.12,25.01,1.047,0
JOHNSTON COUNTY SCHOOLS,North Carolina,35387,0.00,0.07,0.16,15.42,1.191,0
FREMONT UNIFIED,California,35171,0.02,0.16,0.1,24.5,0.942,0
SPRING BRANCH ISD,Texas,35079,0.04,0.31,0.07,15.62,0.968,0
GILBERT UNIFIED DISTRICT,Arizona,34889,0.00,0.01,0.13,18.7,0.854,1
IRVING ISD,Texas,34792,0.00,0.35,0.07,15.24,0.937,0
EDINBURG CISD,Texas,34680,0.00,0.3,0.06,15.04,0.951,0
KELLER ISD,Texas,34660,0.00,0.07,0.09,15.09,1.048,0
DES MOINES INDEPENDENT COMM SCHOOL DISTRICT,Iowa,34656,0.00,0.2,0.16,14.28,1.023,0
BERKELEY 01,South Carolina,34628,0.00,0.06,0.12,16.58,1.122,0
CANYONS DISTRICT,Utah,34520,0.00,0.05,0.11,21.8,1.024,0
MANSFIELD ISD,Texas,34309,0.00,0.09,0.09,15.77,1.085,0
BUFFALO CITY SCHOOL DISTRICT,New York,34293,0.00,0.15,0.27,12.62,0.943,0
LEON,Florida,33952,0.08,0.02,0.15,16.75,1.047,0
DEER VALLEY UNIFIED DISTRICT,Arizona,33907,0.00,0.02,0.11,17.93,1.063,1
CINCINNATI CITY,Ohio,33710,0.00,0.07,0.2,19.5,0.958,0
DURHAM PUBLIC SCHOOLS,North Carolina,33643,0.00,0.13,0.13,14.52,1.075,0
MONTGOMERY COUNTY,Tennessee,33541,0.00,0.02,0.14,16.12,1.035,0
DESOTO CO SCHOOL DIST,Mississippi,33537,0.00,0.05,0.15,16.66,1.049,0
AMARILLO ISD,Texas,33537,0.00,0.13,0.1,14.85,1.124,0
MORENO VALLEY UNIFIED,California,33408,0.03,0.21,0.14,24.92,0.975,0
IRVINE UNIFIED,California,33381,0.00,0.19,0.09,27.2,1.412,0
NEBO DISTRICT,Utah,33255,0.00,0.03,0.14,21.8,0.963,0
SAN RAMON VALLEY UNIFIED,California,32425,0.00,0.05,0.09,24.06,1.038,0
CALCASIEU PARISH,Louisiana,32397,0.00,0.02,0.14,12.24,0.96,0
PHARR-SAN JUAN-ALAMO ISD,Texas,32203,0.00,0.39,0.07,15.48,0.973,0
ST. VRAIN VALLEY SCHOOL DISTRICT NO. RE1J,Colorado,32171,0.12,0.12,0.11,18.13,0.947,1
GASTON COUNTY SCHOOLS,North Carolina,32030,0.00,0.04,0.14,16.58,1.063,0
SAN JOSE UNIFIED,California,32004,0.09,0.2,0.12,22.66,0.906,0
TWIN RIVERS UNIFIED,California,31979,0.19,0.23,0.14,23.89,1.013,0
CABARRUS COUNTY SCHOOLS,North Carolina,31979,0.00,0.05,0.11,16.37,1.055,0
PARADISE VALLEY UNIFIED DISTRICT,Arizona,31905,0.00,0.06,0.13,17.63,0.981,1
MT. DIABLO UNIFIED,California,31814,0.02,0.23,0.13,22.24,1.012,0
WEBER DISTRICT,Utah,31594,0.00,0.03,0.14,21.8,1.034,0
MUSCOGEE COUNTY,Georgia,31590,0.04,0.03,0.14,16.2,0.93,0
ECTOR COUNTY ISD,Texas,31481,0.00,0.16,0.08,15.58,1.312,0
NORFOLK CITY PBLC SCHS,Virginia,31425,0.00,0.03,0.13,13.94,1.006,0
BALDWIN COUNTY,Alabama,31268,0.00,0.03,0.09,17.81,0.899,0
WEST CONTRA COSTA UNIFIED,California,31267,0.15,0.31,0.14,23.27,1.284,0
BOULDER VALLEY SCHOOL DISTRICT NO. RE2,Colorado,31189,0.09,0.07,0.11,18.39,0.939,1
RICHMOND COUNTY,Georgia,31159,0.00,0.01,0.11,16.18,1.032,0
OKALOOSA,Florida,31093,0.06,0.03,0.15,16.65,1.033,0
INDIANAPOLIS PUBLIC SCHOOLS,Indiana,31011,0.00,0.14,0.19,14.81,0.93,0
ANAHEIM UNION HIGH,California,30964,0.00,0.21,0.12,26.04,0.996,0
LAMAR CISD,Texas,30829,0.00,0.12,0.08,16.41,1.229,0
LODI UNIFIED,California,30797,0.11,0.24,0.14,22.76,1.006,0
SPOKANE SCHOOL DISTRICT,Washington,30773,0.00,0.06,0.15,16.69,0.992,0
WASHINGTON DISTRICT,Utah,30693,0.00,0.06,0.14,21.8,0.987,0
STATE-SPONSORED CHARTER SCHOOLS,Nevada,30654,1.00,0.05,0.08,27.86,0.934,0
BAKERSFIELD CITY,California,30372,0.00,0.29,0.1,22.12,1.015,0
MONTGOMERY COUNTY,Alabama,30322,0.00,0.05,0.06,17.84,0.98,0
FORT WAYNE COMMUNITY SCHOOLS,Indiana,30150,0.00,0.08,0.18,19.73,1.038,0
CHULA VISTA ELEMENTARY,California,30053,0.15,0.34,0.13,22.96,1.03,0
LAFAYETTE PARISH,Louisiana,30015,0.00,0.05,0.08,17.8,0.967,0
TEMECULA VALLEY UNIFIED,California,29917,0.07,0.06,0.13,24.63,0.96,0
POUDRE SCHOOL DISTRICT R-1,Colorado,29682,0.08,0.05,0.11,17.07,1.002,1
JERSEY CITY SCHOOL DISTRICT,New Jersey,29659,0.00,0.09,0.14,11.98,0.978,1
LA JOYA ISD,Texas,29500,0.00,0.48,0.07,14.87,0.978,0
SUMNER COUNTY,Tennessee,29479,0.00,0.02,0.13,15.71,0.999,0
ALACHUA,Florida,29475,0.22,0.03,0.13,19.57,0.991,0
ROCHESTER CITY SCHOOL DISTRICT,New York,29436,0.00,0.13,0.23,12.43,1.051,0
OLATHE,Kansas,29411,0.00,0.11,0.13,14.4,1.093,0
GRAND PRAIRIE ISD,Texas,29344,0.10,0.27,0.09,14.95,0.946,0
IDEA PUBLIC SCHOOLS,Texas,29335,1.00,0.31,0.05,22.93,0.769,0
LAKE WASHINGTON SCHOOL DISTRICT,Washington,29180,0.00,0.1,0.11,18.92,0.939,0
TACOMA SCHOOL DISTRICT,Washington,29098,0.00,0.1,0.14,17.91,0.959,1
PAULDING COUNTY,Georgia,29018,0.00,0.02,0.13,16.1,0.972,0
HOUSTON COUNTY,Georgia,29003,0.00,0.03,0.12,15.27,0.966,0
DESERT SANDS UNIFIED,California,28958,0.06,0.24,0.11,24.95,0.99,0
VISALIA UNIFIED,California,28932,0.12,0.14,0.1,24.97,1.002,0
PATERSON PUBLIC SCHOOL DISTRICT,New Jersey,28899,0.00,0.14,0.13,13.74,1.041,0
CHINO VALLEY UNIFIED,California,28886,0.03,0.11,0.14,25.34,0.935,0
NEWPORT NEWS CITY PBLC SCHS,Virginia,28843,0.00,0.04,0.12,16.05,0.991,0
DENTON ISD,Texas,28628,0.00,0.14,0.11,13.84,1.078,0
ROCKFORD SD 205,Illinois,28585,0.06,0.12,0.15,16.36,1.072,0
ORANGE UNIFIED,California,28522,0.05,0.24,0.12,24.72,0.971,0
LUBBOCK ISD,Texas,28515,0.00,0.04,0.11,14.21,1.004,0
STAFFORD CO PBLC SCHS,Virginia,28386,0.00,0.05,0.1,17.36,1.113,0
ROSEMOUNT-APPLE VALLEY-EAGAN,Minnesota,28317,0.00,0.06,0.14,16.66,0.979,0
ST. LOUIS CITY,Missouri,28270,0.00,0.07,0.12,14.67,1.035,0
INDIAN PRAIRIE CUSD 204,Illinois,28071,0.00,0.07,0.11,16.28,0.941,0
BAY,Florida,28024,0.19,0.03,0.18,15.69,1.039,0
ELIZABETH PUBLIC SCHOOLS,New Jersey,27954,0.00,0.17,0.12,13.35,0.99,0
COLORADO SPRINGS SCHOOL DISTRICT NO. 11 IN THE COUNTY OF E,Colorado,27911,0.11,0.06,0.11,16.88,0.918,1
KENT SCHOOL DISTRICT,Washington,27849,0.00,0.19,0.1,19.43,0.954,0
SADDLEBACK VALLEY UNIFIED,California,27803,0.03,0.17,0.13,25.84,1.005,0
RICHLAND 02,South Carolina,27802,0.03,0.05,0.13,14.74,0.986,0
UTICA COMMUNITY SCHOOLS,Michigan,27718,0.00,0.11,0.12,19.88,1.009,0
PLAINFIELD SD 202,Illinois,27589,0.00,0.06,0.15,17.12,0.921,0
SHAWNEE MISSION PUB SCH,Kansas,27512,0.00,0.12,0.1,15.74,0.995,0
SANTA ROSA,Florida,27473,0.05,0.01,0.13,15.39,0.999,0
PHOENIX UNION HIGH SCHOOL DISTRICT,Arizona,27423,0.00,0.06,0.11,18.48,1.022,1
MONTEBELLO UNIFIED,California,27398,0.00,0.33,0.13,26.81,1.015,0
HALL COUNTY,Georgia,27229,0.00,0.18,0.12,15.88,0.941,0
EAST SIDE UNION HIGH,California,27049,0.38,0.14,0.11,23.22,1.015,0
YONKERS CITY SCHOOL DISTRICT,New York,27006,0.00,0.12,0.18,17.64,1.016,0
MADISON METROPOLITAN SCHOOL DISTRICT,Wisconsin,26999,0.06,0.19,0.13,12.73,0.996,0
JACKSON PUBLIC SCHOOL DIST,Mississippi,26948,0.00,0.01,0.09,16.3,0.998,0
COLUMBIA COUNTY,Georgia,26914,0.00,0.02,0.08,16.95,0.965,0
WILLIAM S. HART UNION HIGH,California,26822,0.20,0.08,0.13,23.11,0.998,0
KANAWHA COUNTY SCHOOLS,West Virginia,26625,0.00,0.01,0.15,14.47,1.048,1
NEW HANOVER COUNTY SCHOOLS,North Carolina,26415,0.00,0.04,0.13,15.1,1.032,0
CHARLES COUNTY PUBLIC SCHOOLS,Maryland,26390,0.00,0.02,0.12,14.83,0.962,0
ONSLOW COUNTY SCHOOLS,North Carolina,26352,0.00,0.01,0.15,16.51,1.087,0
DOUGLAS COUNTY,Georgia,26297,0.03,0.06,0.13,15.95,1.051,0
BOISE INDEPENDENT DISTRICT,Idaho,26263,0.02,0.08,0.12,16.95,0.943,0
EVERGREEN SCHOOL DISTRICT (CLARK),Washington,26231,0.00,0.13,0.13,17.9,0.915,0
ARLINGTON CO PBLC SCHS,Virginia,26176,0.00,0.18,0.14,13.66,0.965,0
GLENDALE UNIFIED,California,26075,0.00,0.23,0.1,24.82,0.953,0
DORCHESTER 02,South Carolina,26066,0.00,0.03,0.12,16.94,1.099,0
WORCESTER,Massachusetts,25932,0.00,0.31,0.19,14.74,1.045,0
SPRINGFIELD,Massachusetts,25858,0.00,0.15,0.21,12.73,1.005,0
PLACENTIA-YORBA LINDA UNIFIED,California,25798,0.00,0.16,0.11,26.24,0.974,0
SPRINGFIELD R-XII,Missouri,25768,0.00,0.04,0.12,15.84,1.03,0
RIALTO UNIFIED,California,25684,0.00,0.28,0.13,24.66,0.945,0
LEXINGTON 01,South Carolina,25621,0.00,0.04,0.13,14.43,1.033,0
ACADEMY SCHOOL DISTRICT NO. 20 IN THE COUNTY OF EL PASO AN,Colorado,25591,0.11,0.02,0.11,17.08,0.944,1
CARROLLTON-FARMERS BRANCH ISD,Texas,25276,0.03,0.27,0.11,15.1,0.928,0
CARROLL COUNTY PUBLIC SCHOOLS,Maryland,25255,0.00,0.01,0.12,14.28,0.994,0
LIVINGSTON PARISH,Louisiana,25150,0.00,0.02,0.12,15.85,0.987,0
VISTA UNIFIED,California,25149,0.15,0.18,0.13,22.11,0.97,0
RICHMOND CITY PBLC SCHS,Virginia,24868,0.04,0.08,0.17,16.6,1.011,0
MCKINNEY ISD,Texas,24851,0.00,0.1,0.11,14.88,0.954,0
AIKEN 01,South Carolina,24838,0.08,0.06,0.13,16.05,0.97,0
LAS CRUCES PUBLIC SCHOOLS,New Mexico,24804,0.00,0.11,0.15,16.83,1.033,0
MIDLAND ISD,Texas,24692,0.00,0.11,0.07,15.69,1.323,0
DYSART UNIFIED DISTRICT,Arizona,24672,0.00,0.03,0.14,21.37,0.93,1
SIOUX FALLS SCHOOL DISTRICT 49-5,South Dakota,24662,0.00,0.08,0.15,15.46,1.081,0
PFLUGERVILLE ISD,Texas,24591,0.00,0.2,0.1,14.15,1.039,0
EDMOND,Oklahoma,24403,0.00,0.04,0.11,18.81,0.997,1
LITTLE ROCK SCHOOL DISTRICT,Arkansas,24383,0.00,0.12,0.13,12.78,1.004,0
BUNCOMBE COUNTY SCHOOLS,North Carolina,24369,0.00,0.06,0.15,15.06,1.058,0
MOORE,Oklahoma,24355,0.00,0.02,0.16,19.58,0.996,1
POMONA UNIFIED,California,24314,0.05,0.28,0.12,22.07,0.977,0
LAREDO ISD,Texas,24237,0.03,0.51,0.08,16.71,1.038,0
TUSTIN UNIFIED,California,24130,0.00,0.19,0.09,27.29,0.973,0
BIRMINGHAM CITY,Alabama,24070,0.00,0.03,0.07,18.94,1.032,0
HUNTSVILLE CITY,Alabama,24026,0.00,0.05,0.08,16.5,1.25,0
BIBB COUNTY,Georgia,23988,0.03,0.02,0.1,15.81,1.083,0
PROVIDENCE,Rhode Island,23983,0.05,0.25,0.17,14.69,0.979,0
MILLARD PUBLIC SCHOOLS,Nebraska,23980,0.00,0.02,0.12,16.15,1.031,0
PITT COUNTY SCHOOLS,North Carolina,23955,0.00,0.04,0.12,15.06,1.045,0
GOOSE CREEK CISD,Texas,23926,0.00,0.14,0.1,16.15,1.18,0
